latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,source_sensor,google_maps_url,dist_carretera_km,carretera_cercana,accesibilidad,tiempo_estimado,costo_estimado_pen,lluvia_24h_mm,alerta_clima_campo,bright_ti4,bright_ti5,distrito,confianza_cruda,verificado_firms,tipo_registro
-9.37368,-75.83546,,0.42,0.61,2026-09-11,1806,N,VIIRS,n,2.0NRT,,4.92,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.37368,-75.83546",0.86,HU-621,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,3.3,"🌦️ Lluvia leve (2-8mm): Carbón visible, ceniza dispersa",340.02,294.31,Mariano Damaso Beraun,nominal,2026-09-12,validado
-9.37008,-75.83727,,0.42,0.61,2026-09-11,1806,N,VIIRS,n,2.0NRT,,3.65,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.37008,-75.83727",0.87,HU-621,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,3.3,"🌦️ Lluvia leve (2-8mm): Carbón visible, ceniza dispersa",334.01,292.96,Mariano Damaso Beraun,nominal,2026-09-12,validado
-9.36808,-75.83696,,0.42,0.61,2026-09-11,1806,N,VIIRS,n,2.0NRT,,3.85,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.36808,-75.83696",0.71,HU-621,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,3.3,"🌦️ Lluvia leve (2-8mm): Carbón visible, ceniza dispersa",333.61,293.16,Mariano Damaso Beraun,nominal,2026-09-12,validado
-9.09885,-76.25119,,0.45,0.63,2026-09-11,1806,N,VIIRS,h,2.0NRT,,9.64,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.09885,-76.25119",6.98,HU-557,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,2.0,"🌦️ Lluvia leve (2-8mm): Carbón visible, ceniza dispersa",367.0,293.41,Jose Crespo Y Castillo,alta,2026-09-12,validado
-9.09777,-76.25236,,0.45,0.63,2026-09-11,1806,N,VIIRS,n,2.0NRT,,7.65,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.09777,-76.25236",7.13,HU-557,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,2.0,"🌦️ Lluvia leve (2-8mm): Carbón visible, ceniza dispersa",333.74,292.03,Jose Crespo Y Castillo,nominal,2026-09-12,validado
-9.09731,-76.2486,,0.45,0.63,2026-09-11,1806,N,VIIRS,h,2.0NRT,,13.65,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.09731,-76.24860",6.73,HU-557,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,2.0,"🌦️ Lluvia leve (2-8mm): Carbón visible, ceniza dispersa",367.0,294.16,Jose Crespo Y Castillo,alta,2026-09-12,validado
-9.37453,-75.83475,,0.49,0.4,2026-09-11,1826,N20,VIIRS,n,2.0NRT,,4.89,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.37453,-75.83475",0.87,HU-621,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,3.3,"🌦️ Lluvia leve (2-8mm): Carbón visible, ceniza dispersa",334.05,300.4,Mariano Damaso Beraun,nominal,2026-09-12,validado
-9.37088,-75.83547,,0.49,0.4,2026-09-11,1826,N20,VIIRS,n,2.0NRT,,47.75,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.37088,-75.83547",0.71,HU-621,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,0.0,Sin datos meteorológicos,343.08,304.85,Mariano Damaso Beraun,nominal,2026-09-12,validado
-9.3409,-75.83635,,0.48,0.4,2026-09-11,1826,N20,VIIRS,n,2.0NRT,,3.14,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.34090,-75.83635",0.92,HU-621,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,0.0,Sin datos meteorológicos,331.03,298.54,Daniel Alomia Robles,nominal,2026-09-12,validado
-9.33296,-75.93933,,0.49,0.4,2026-09-11,1826,N20,VIIRS,n,2.0NRT,,3.88,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.33296,-75.93933",3.21,HU-633,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.0,Sin datos meteorológicos,329.83,297.02,Mariano Damaso Beraun,nominal,2026-09-12,validado
-9.3233,-75.97815,,0.49,0.41,2026-09-11,1826,N20,VIIRS,n,2.0NRT,,4.67,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.32330,-75.97815",1.59,PE-18A (Carretera Central),MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,0.0,Sin datos meteorológicos,334.67,295.98,Mariano Damaso Beraun,nominal,2026-09-12,validado
-9.30372,-76.0009,,0.49,0.41,2026-09-11,1826,N20,VIIRS,n,2.0NRT,,5.2,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.30372,-76.00090",0.05,Avenida 28 de Julio,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,0.0,Sin datos meteorológicos,332.91,300.86,Rupa-Rupa,nominal,2026-09-12,validado
-9.30178,-75.99972,,0.49,0.41,2026-09-11,1826,N20,VIIRS,n,2.0NRT,,4.36,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.30178,-75.99972",0.03,Avenida Amazonas,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,0.0,Sin datos meteorológicos,330.91,300.7,Rupa-Rupa,nominal,2026-09-12,validado
-9.09879,-76.25017,,0.51,0.41,2026-09-11,1826,N20,VIIRS,n,2.0NRT,,10.66,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.09879,-76.25017",6.87,HU-557,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.0,Sin datos meteorológicos,345.4,298.45,Jose Crespo Y Castillo,nominal,2026-09-12,validado
-8.77766,-76.16892,,0.5,0.41,2026-09-11,1826,N20,VIIRS,n,2.0NRT,,4.86,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.77766,-76.16892",0.36,HU-545,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,0.0,Sin datos meteorológicos,335.28,296.74,Jose Crespo Y Castillo,nominal,2026-09-12,validado
-9.29938,-75.99696,,0.49,0.41,2026-09-11,1826,N20,VIIRS,l,2.0NRT,,5.2,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.29938,-75.99696",0.15,Avenida Amazonas,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,0.0,Sin datos meteorológicos,330.47,300.96,Rupa-Rupa,baja,2026-09-12,baja_confianza
-9.29741,-75.99577,,0.49,0.41,2026-09-11,1826,N20,VIIRS,l,2.0NRT,,4.36,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.29741,-75.99577",0.13,Jirón San Alejandro,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,0.0,Sin datos meteorológicos,330.62,301.13,Rupa-Rupa,baja,2026-09-12,baja_confianza
